,fold,filename,classID
0,1,102106-3-0-0.wav_0.npy,3
1,1,102106-3-0-0.wav_1.npy,3
2,1,102305-6-0-0.wav_0.npy,6
3,1,102305-6-0-0.wav_1.npy,6
4,1,102305-6-0-0.wav_2.npy,6
5,1,102842-3-0-1.wav_0.npy,3
6,1,102842-3-0-1.wav_1.npy,3
7,1,102842-3-0-1.wav_2.npy,3
8,1,102842-3-0-1.wav_3.npy,3
9,1,102842-3-1-0.wav_0.npy,3
10,1,102842-3-1-0.wav_1.npy,3
11,1,102842-3-1-0.wav_2.npy,3
12,1,102842-3-1-0.wav_3.npy,3
13,1,102842-3-1-5.wav_0.npy,3
14,1,102842-3-1-5.wav_1.npy,3
15,1,102842-3-1-5.wav_2.npy,3
16,1,102842-3-1-5.wav_3.npy,3
17,1,102842-3-1-6.wav_0.npy,3
18,1,102842-3-1-6.wav_1.npy,3
19,1,102842-3-1-6.wav_2.npy,3
20,1,102842-3-1-6.wav_3.npy,3
21,1,106905-8-0-0.wav_0.npy,8
22,1,106905-8-0-0.wav_1.npy,8
23,1,106905-8-0-0.wav_2.npy,8
24,1,106905-8-0-0.wav_3.npy,8
25,1,106905-8-0-1.wav_0.npy,8
26,1,106905-8-0-1.wav_1.npy,8
27,1,106905-8-0-1.wav_2.npy,8
28,1,106905-8-0-1.wav_3.npy,8
29,1,106905-8-0-2.wav_0.npy,8
30,1,106905-8-0-2.wav_1.npy,8
31,1,106905-8-0-2.wav_2.npy,8
32,1,106905-8-0-2.wav_3.npy,8
33,1,106905-8-0-3.wav_0.npy,8
34,1,106905-8-0-3.wav_1.npy,8
35,1,106905-8-0-3.wav_2.npy,8
36,1,106905-8-0-3.wav_3.npy,8
37,1,122690-6-0-0.wav_0.npy,6
38,1,122690-6-0-0.wav_1.npy,6
39,1,122690-6-0-0.wav_2.npy,6
40,1,122690-6-0-0.wav_3.npy,6
41,1,124489-9-0-12.wav_0.npy,9
42,1,124489-9-0-12.wav_1.npy,9
43,1,124489-9-0-12.wav_2.npy,9
44,1,124489-9-0-12.wav_3.npy,9
45,1,124489-9-0-14.wav_0.npy,9
46,1,124489-9-0-14.wav_1.npy,9
47,1,124489-9-0-14.wav_2.npy,9
48,1,124489-9-0-14.wav_3.npy,9
49,1,124489-9-0-16.wav_0.npy,9
50,1,124489-9-0-16.wav_1.npy,9
51,1,124489-9-0-16.wav_2.npy,9
52,1,124489-9-0-16.wav_3.npy,9
53,1,124489-9-0-17.wav_0.npy,9
54,1,124489-9-0-17.wav_1.npy,9
55,1,124489-9-0-17.wav_2.npy,9
56,1,124489-9-0-17.wav_3.npy,9
57,1,124489-9-0-18.wav_0.npy,9
58,1,124489-9-0-18.wav_1.npy,9
59,1,124489-9-0-18.wav_2.npy,9
60,1,124489-9-0-18.wav_3.npy,9
61,1,124489-9-0-6.wav_0.npy,9
62,1,124489-9-0-6.wav_1.npy,9
63,1,124489-9-0-6.wav_2.npy,9
64,1,124489-9-0-6.wav_3.npy,9
65,1,125791-3-0-12.wav_0.npy,3
66,1,125791-3-0-12.wav_1.npy,3
67,1,125791-3-0-12.wav_2.npy,3
68,1,125791-3-0-12.wav_3.npy,3
69,1,125791-3-0-13.wav_0.npy,3
70,1,125791-3-0-13.wav_1.npy,3
71,1,125791-3-0-13.wav_2.npy,3
72,1,125791-3-0-13.wav_3.npy,3
73,1,125791-3-0-15.wav_0.npy,3
74,1,125791-3-0-15.wav_1.npy,3
75,1,125791-3-0-15.wav_2.npy,3
76,1,125791-3-0-15.wav_3.npy,3
77,1,125791-3-0-9.wav_0.npy,3
78,1,125791-3-0-9.wav_1.npy,3
79,1,125791-3-0-9.wav_2.npy,3
80,1,125791-3-0-9.wav_3.npy,3
