,fold,filename,classID
0,1,46654-6-0-0.wav_0.npy,6
1,1,46654-6-0-0.wav_1.npy,6
2,1,46654-6-0-0.wav_0.npy,6
3,1,46654-6-0-0.wav_1.npy,6
4,1,57320-0-0-24.wav_0.npy,0
5,1,57320-0-0-24.wav_1.npy,0
6,1,57320-0-0-24.wav_2.npy,0
7,1,57320-0-0-24.wav_3.npy,0
8,1,57320-0-0-24.wav_0.npy,0
9,1,57320-0-0-24.wav_1.npy,0
10,1,57320-0-0-24.wav_2.npy,0
11,1,57320-0-0-24.wav_3.npy,0
12,1,134717-0-0-26.wav_0.npy,0
13,1,134717-0-0-26.wav_1.npy,0
14,1,134717-0-0-26.wav_2.npy,0
15,1,134717-0-0-26.wav_3.npy,0
16,1,134717-0-0-26.wav_0.npy,0
17,1,134717-0-0-26.wav_1.npy,0
18,1,134717-0-0-26.wav_2.npy,0
19,1,134717-0-0-26.wav_3.npy,0
20,1,174276-7-5-0.wav_0.npy,7
21,1,174276-7-5-0.wav_1.npy,7
22,1,174276-7-5-0.wav_2.npy,7
23,1,174276-7-5-0.wav_0.npy,7
24,1,174276-7-5-0.wav_1.npy,7
25,1,174276-7-5-0.wav_2.npy,7
26,1,17913-4-0-1.wav_0.npy,4
27,1,17913-4-0-1.wav_1.npy,4
28,1,17913-4-0-1.wav_2.npy,4
29,1,17913-4-0-1.wav_3.npy,4
30,1,17913-4-0-1.wav_0.npy,4
31,1,17913-4-0-1.wav_1.npy,4
32,1,17913-4-0-1.wav_2.npy,4
33,1,17913-4-0-1.wav_3.npy,4
34,1,55020-4-0-11.wav_0.npy,4
35,1,55020-4-0-11.wav_1.npy,4
36,1,55020-4-0-11.wav_2.npy,4
37,1,55020-4-0-11.wav_3.npy,4
38,1,55020-4-0-11.wav_0.npy,4
39,1,55020-4-0-11.wav_1.npy,4
40,1,55020-4-0-11.wav_2.npy,4
41,1,55020-4-0-11.wav_3.npy,4
42,1,138015-3-0-7.wav_0.npy,3
43,1,138015-3-0-7.wav_1.npy,3
44,1,138015-3-0-7.wav_2.npy,3
45,1,138015-3-0-7.wav_3.npy,3
46,1,138015-3-0-7.wav_0.npy,3
47,1,138015-3-0-7.wav_1.npy,3
48,1,138015-3-0-7.wav_2.npy,3
49,1,138015-3-0-7.wav_3.npy,3
50,1,157867-8-0-10.wav_0.npy,8
51,1,157867-8-0-10.wav_1.npy,8
52,1,157867-8-0-10.wav_2.npy,8
53,1,157867-8-0-10.wav_3.npy,8
54,1,57584-4-0-8.wav_0.npy,4
55,1,57584-4-0-8.wav_1.npy,4
56,1,57584-4-0-8.wav_2.npy,4
57,1,57584-4-0-8.wav_3.npy,4
